parent,child,relationshiptype
Node5683,Node6909,R
Node3370,Node7534,Star
Node5536,Node7089,R
Node2186,Node7473,R
Node3939,Node7535,Star
Node6607,Node7461,R
Node3434,Node7536,O
Node5285,Node7362,R
Node6038,Node7537,O
Node3856,Node7538,O
Node4555,Node7539,O
Node4590,Node7540,A
Node586,Node7541,Star
Node608,Node7091,R
Node5916,Node7542,O
Node5941,Node7543,Star
Node706,Node7095,R
Node4635,Node7544,Star
Node946,Node6188,E
Node5304,Node7545,A
Node1860,Node7517,R
Node1207,Node6983,O
Node5202,Node7546,A
Node2846,Node7547,O
Node4388,Node6694,E
Node6846,Node7498,E
Node1330,Node7548,A
Node5698,Node7549,O
Node3062,Node7007,E
Node3522,Node7439,E
Node4849,Node7511,R
Node1681,Node7542,O
Node2468,Node7505,E
Node406,Node7383,E
Node6355,Node7550,M
Node3132,Node7551,A
Node3,Node7552,M
Node1708,Node6651,E
Node4462,Node7375,E
Node7273,Node7553,Star
Node7217,Node7554,O
Node4454,Node6616,R
Node195,Node7555,O
Node1972,Node7530,R
Node7530,Node7433,O
Node4762,Node7070,R
Node1229,Node6905,E
Node1695,Node7275,R
Node2218,Node6881,R
Node6627,Node7556,A
Node3573,Node7557,Star
Node2496,Node7547,R
Node2921,Node7074,E
Node824,Node7036,E
Node291,Node7558,A
Node6828,Node7559,O
Node5964,Node7560,O
Node7531,Node7561,Star
Node229,Node7562,A
Node662,Node7563,O
Node371,Node7415,R
Node573,Node7372,E
Node7479,Node7564,Star
Node3440,Node7136,E
Node6348,Node7565,Star
Node4044,Node7365,O
Node347,Node7566,A
Node6453,Node7567,Star
Node3014,Node7307,E
Node1808,Node7407,R
Node4824,Node7568,M
Node1477,Node7569,O
Node7444,Node7570,Star
Node3393,Node7571,M
Node5105,Node7352,R
Node590,Node7135,R
Node2018,Node7501,E
Node5700,Node7572,O
Node6098,Node7573,Star
Node1774,Node7574,O
Node5808,Node7575,Star
Node1491,Node7576,Star
Node5150,Node6939,R
Node2635,Node7577,A
Node163,Node7345,R
Node5615,Node7578,O
Node7509,Node6949,O
Node2842,Node7309,R
Node7135,Node7579,Star
Node1516,Node7363,E
Node3290,Node7580,O
Node4189,Node7581,O
Node3775,Node7582,A
Node2220,Node7245,E
Node2424,Node7240,E
Node2878,Node7577,R
Node3071,Node7583,A
Node4253,Node7568,E
Node5117,Node7508,R
Node3229,Node7584,A
Node1964,Node6498,R
Node6916,Node7585,O
Node6857,Node7376,E
Node172,Node7586,Star
Node4826,Node7431,E
Node3940,Node6934,R
Node4452,Node7587,A
Node2130,Node7226,E
Node810,Node7588,A
Node97,Node7589,A
Node6868,Node7590,A
Node1927,Node7591,O
Node455,Node7592,A
Node876,Node7490,R
Node6858,Node7593,Star
Node2228,Node7594,A
Node3886,Node7471,O
Node378,Node7584,E
Node5646,Node7338,E
Node5034,Node7595,Star
Node2019,Node7005,E
Node1727,Node7596,A
Node1689,Node7574,O
Node2928,Node7284,R
Node2813,Node6951,R
Node4670,Node7335,E
Node2095,Node7597,A
Node7444,Node6952,E
Node4594,Node7598,O
Node2372,Node6067,E
Node4800,Node7552,R
Node4583,Node7599,Star
Node7248,Node7600,O
Node1509,Node7601,A
Node548,Node7602,A
Node3955,Node7581,R
Node4147,Node7122,O
Node3517,Node7603,Star
Node4185,Node7604,O
Node4257,Node7156,E
Node1514,Node7485,R
Node3769,Node7605,M
Node5842,Node7606,A
Node2304,Node7607,A
Node2541,Node7411,R
Node4265,Node7608,Star
Node3918,Node6597,E
Node6214,Node7606,O
Node1879,Node6922,R
Node1842,Node7609,O
Node6402,Node7537,R
Node5390,Node6611,R
Node404,Node7466,R
Node4951,Node7610,O
Node3881,Node7475,O
Node3233,Node7502,R
Node4720,Node7611,Star
Node4328,Node7600,R
Node6689,Node7612,A
Node5452,Node7613,A
Node4544,Node6711,O
Node5422,Node7159,E
Node7519,Node7614,Star
Node7085,Node7615,M
Node3865,Node7616,O
Node4553,Node7617,O
Node3392,Node7433,E
Node1179,Node7413,R
Node3391,Node7359,E
Node6759,Node7138,O
Node2088,Node7618,M
Node6904,Node7619,O
Node5709,Node7620,A
Node6198,Node7621,A
Node1157,Node7622,O
Node604,Node7560,E
Node6948,Node7318,E
Node5687,Node7623,O
Node5799,Node7565,E
Node2825,Node7278,O
Node7598,Node7624,Star
Node2360,Node7625,O
Node1019,Node7626,A
Node6636,Node7627,O
Node1187,Node7628,Star
Node5806,Node6978,E
Node3595,Node7629,Star
Node1015,Node7630,M
Node6744,Node7611,R
Node3475,Node7472,E
Node660,Node7347,E
Node7046,Node7631,O
Node3046,Node7521,E
Node747,Node7632,M
Node6186,Node7633,M
Node5508,Node6972,R
Node3412,Node7634,Star
Node31,Node7635,O
Node1781,Node7389,E
Node1275,Node7382,R
Node728,Node7636,Star
Node1769,Node7637,O
Node631,Node6549,E
Node4011,Node7555,R
Node4593,Node7638,O
Node2397,Node6941,E
Node5300,Node7639,O
Node4135,Node7139,E
Node2882,Node7014,E
Node4705,Node6954,R
Node1746,Node7640,O
Node5064,Node7571,E
Node7208,Node7641,A
Node5592,Node7268,E
Node7168,Node6672,R
Node1691,Node7642,M
Node3922,Node7329,E
Node962,Node7643,Star
Node1499,Node7299,E
Node4659,Node6844,E
Node4035,Node6943,R
Node5936,Node7644,Star
Node2585,Node7645,A
Node5259,Node7646,M
Node561,Node7647,O
Node4304,Node7648,A
Node3490,Node7649,Star
Node2510,Node7650,O
Node5182,Node7651,A
Node4869,Node7652,Star
Node5951,Node7653,Star
Node6760,Node7654,Star
Node429,Node7324,R
Node1182,Node6772,E
Node6251,Node7655,Star
Node7569,Node6663,E
Node6719,Node7652,E
Node5513,Node7656,A
Node2206,Node7657,O
Node5428,Node7658,O
Node6678,Node7254,R
Node589,Node7659,Star
Node6106,Node7660,O
Node2893,Node7661,A
Node4715,Node7662,O
Node7135,Node7328,R
Node767,Node7185,E
Node1021,Node7663,Star
Node4855,Node7312,E
Node6205,Node7442,E
Node1398,Node7561,O
Node5617,Node7630,E
Node7192,Node7142,E
Node2817,Node7664,O
Node1716,Node7665,M
Node1301,Node6675,E
Node3192,Node7519,E
Node886,Node7666,Star
Node749,Node7667,Star
Node1055,Node7668,O
Node6121,Node7669,O
Node7336,Node7670,O
Node6110,Node7337,E
Node1632,Node7430,R
Node5771,Node7671,Star
Node4936,Node7620,R
Node4186,Node7672,A
Node3252,Node7673,A
Node3791,Node7674,O
Node1754,Node7675,O
Node3227,Node7676,M
Node5340,Node7504,E
Node5400,Node7677,O
Node2473,Node7549,E
Node5607,Node7678,Star
Node7541,Node7491,E
Node886,Node6998,R
Node7223,Node7593,E
Node487,Node7679,Star
Node616,Node7680,A
Node7074,Node7681,Star
Node1313,Node7682,Star
Node4226,Node7683,A
Node6530,Node7557,R
Node5132,Node6801,E
Node4495,Node7669,R
Node3852,Node7684,Star
Node4080,Node7685,O
Node4943,Node7200,R
Node7437,Node7686,A
Node6330,Node7687,A
Node2400,Node7587,E
Node5483,Node7516,E
Node3773,Node6588,E
Node6442,Node7688,O
Node2888,Node7689,Star
Node6038,Node7493,R
Node984,Node7446,R
Node7382,Node7690,Star
Node2614,Node6059,O
Node4472,Node7691,M
Node2826,Node7692,O
Node6450,Node7653,E
Node2769,Node7417,R
Node3377,Node7187,R
Node6940,Node7693,M
Node4395,Node7694,A
Node975,Node7695,Star
Node6911,Node7601,R
Node239,Node7597,O
Node3144,Node7643,R
Node4492,Node6353,E
Node4435,Node7696,Star
Node3687,Node7626,E
Node4977,Node7646,R
Node4011,Node7633,R
Node502,Node7697,A
Node4407,Node6679,E
Node1467,Node7236,E
Node2939,Node7533,E
Node1906,Node7698,A
Node1250,Node7699,O
Node6106,Node7700,O
Node7476,Node7701,M
Node5260,Node7702,Star
Node4717,Node7703,O
Node2860,Node7704,Star
Node4912,Node7527,R
Node4610,Node7705,O
Node887,Node7371,R
Node5458,Node7618,R
Node7617,Node7706,O
Node4586,Node7707,A
Node849,Node7534,E
Node5933,Node7468,E
Node6118,Node7708,A
Node2286,Node7709,A
Node5083,Node6767,R
Node7696,Node7710,M
Node2746,Node7711,O
Node1799,Node7712,A
Node6888,Node7607,O
Node2901,Node7583,E
Node4351,Node7713,Star
Node3433,Node7714,Star
Node4963,Node7544,E
Node7702,Node7715,M
Node6844,Node7716,A
Node2358,Node7235,O
Node2225,Node7469,R
Node4455,Node7269,E
Node5797,Node7717,O
Node5954,Node7718,A
Node4913,Node7524,R
Node4197,Node7441,R
Node6293,Node7540,E
Node898,Node6006,R
Node5945,Node7590,E
Node4075,Node7278,E
Node4282,Node7037,E
Node381,Node7719,Star
Node1132,Node7720,A
Node7388,Node7721,M
Node4759,Node7722,A
Node2075,Node7723,A
Node6110,Node7665,E
Node5240,Node7724,M
Node7456,Node7716,E
Node2064,Node7576,E
Node3713,Node7725,O
Node1776,Node7726,Star
Node4147,Node6728,O
Node3917,Node7727,A
Node1010,Node7728,O
Node4745,Node5418,R
Node7426,Node7727,E
Node1934,Node7729,Star
Node5947,Node7730,O
Node6820,Node7731,M
Node701,Node7732,Star
Node1485,Node7545,R
Node4978,Node7253,R
Node4506,Node7368,R
Node502,Node6992,R
Node3228,Node7386,R
Node5261,Node7733,O
Node4105,Node7603,E
Node771,Node7457,O
Node3557,Node7699,E
Node3675,Node7734,Star
Node7720,Node7454,E
Node6231,Node7735,A
Node4332,Node7736,O
Node250,Node7617,R
Node3368,Node7737,A
Node4760,Node7419,E
Node4014,Node7711,O
Node7323,Node7738,M
Node5520,Node7079,E
Node3810,Node7739,Star
Node6274,Node7297,O
Node2996,Node7740,A
Node2234,Node7741,O
Node6178,Node7217,O
Node4198,Node7450,E
Node7286,Node7427,R
Node4627,Node7360,R
Node4040,Node5467,E
Node4977,Node7599,R
Node2958,Node7336,R
Node3317,Node7742,Star
Node1826,Node7743,Star
Node490,Node7744,M
Node839,Node7592,O
Node5079,Node7488,E
Node5876,Node7745,A
Node855,Node6763,R
Node4891,Node7746,Star
Node4184,Node7668,R
Node7512,Node7747,O
Node6088,Node7591,R
Node2830,Node7748,A
Node6055,Node7453,E
Node5544,Node7749,A
Node3821,Node7750,O
Node2966,Node7751,Star
Node2356,Node7509,E
Node4712,Node7752,O
Node4856,Node7753,Star
Node193,Node7754,Star
Node1552,Node7754,R
Node6923,Node7644,R
Node7479,Node7755,Star
Node2013,Node7733,E
Node7405,Node7756,O
Node4919,Node7757,A
Node4618,Node7656,E
Node1860,Node7718,R
Node2460,Node7237,O
Node1005,Node7365,O
Node2572,Node7758,M
Node7476,Node7103,O
Node3279,Node7374,E
Node6183,Node7759,Star
Node4853,Node7760,A
Node7326,Node7523,R
Node964,Node7675,R
Node2135,Node7761,A
Node3056,Node7452,R
Node3723,Node7762,A
Node6744,Node6933,R
Node6298,Node7161,R
Node176,Node7763,O
Node3989,Node7764,O
Node1067,Node7265,E
Node3523,Node7399,O
Node3794,Node7239,R
Node5311,Node7765,M
Node292,Node7202,E
Node2806,Node7766,A
Node5508,Node7378,R
Node4854,Node7495,R
Node6877,Node7494,R
Node6847,Node7737,E
Node2585,Node7650,R
Node3637,Node7767,Star
Node3479,Node7432,R
Node4089,Node7008,R
Node413,Node7148,E
Node2386,Node7748,E
Node5881,Node7768,Star
Node7082,Node7769,O
Node1338,Node7682,R
Node6734,Node7068,E
Node7132,Node6957,R
Node5949,Node7114,E
Node5633,Node7564,E
Node5693,Node7531,R
Node4420,Node7770,Star
Node1704,Node7771,A
Node2910,Node7585,E
Node6203,Node7514,R
Node3696,Node7772,A
Node3781,Node7370,O
Node4867,Node7773,A
Node837,Node7708,E
Node7168,Node7774,A
Node7182,Node7134,O
Node3971,Node7775,A
Node586,Node7776,Star
Node5480,Node7777,M
Node121,Node7706,E
Node5531,Node7678,E
Node5180,Node7767,R
Node6808,Node7778,A
Node3673,Node7749,E
Node1250,Node7779,O
Node4979,Node7570,R
Node2633,Node5751,O
Node731,Node7780,A
Node373,Node7479,O
Node2680,Node7781,A
Node4922,Node7782,Star
Node7704,Node7783,Star
Node3664,Node7784,A
Node5748,Node7785,O
Node7159,Node7786,A
Node390,Node7787,O
Node3993,Node7462,E
Node3159,Node7489,E
Node4011,Node7788,Star
Node1670,Node7789,Star
Node3469,Node7790,M
Node6653,Node6681,R
Node3108,Node7791,O
Node2656,Node7792,A
Node4315,Node7425,E
Node5248,Node7793,A
Node6427,Node7403,R
Node1072,Node7080,R
Node449,Node7344,O
Node6692,Node7794,O
Node2787,Node7795,A
Node6118,Node7246,E
Node6444,Node7796,O
Node2198,Node7651,O
Node1056,Node7797,Star
Node5479,Node6040,E
Node856,Node7391,R
Node7425,Node7621,R
Node3385,Node7798,O
Node5008,Node7799,O
Node6249,Node7800,O
Node1850,Node7801,A
Node1943,Node7317,E
Node2112,Node7798,R
Node1419,Node7802,A
Node6168,Node6958,E
Node7657,Node7803,O
Node4536,Node7580,E
Node297,Node7702,R
Node4359,Node7459,O
Node3391,Node7804,A
Node3756,Node7805,O
Node2556,Node7806,O
Node4443,Node7476,E
Node265,Node7364,R
Node434,Node7807,M
Node2946,Node7808,Star
Node4835,Node7394,R
Node7595,Node7753,E
Node4196,Node7809,Star
Node1274,Node7810,Star
Node942,Node7535,E
Node6427,Node7811,Star
Node527,Node7812,O
Node813,Node7636,E
Node5316,Node7799,E
Node1510,Node7559,E
Node5090,Node7529,R
Node120,Node7813,Star
Node2734,Node7814,O
Node7255,Node7815,A
Node7107,Node7816,A
Node5618,Node7752,R
Node4714,Node7085,E
Node6267,Node7775,O
Node7096,Node7817,Star
Node6278,Node7818,A
Node251,Node7819,O
Node3834,Node7820,Star
Node6610,Node7821,Star
Node1037,Node7822,Star
Node2359,Node7823,A
Node471,Node7824,A
Node419,Node7825,M
Node3171,Node7398,E
Node6955,Node7826,A
Node3610,Node7247,E
Node6958,Node7622,E
Node4465,Node7827,O
Node4602,Node7408,O
Node2696,Node7828,A
Node4552,Node7373,E
Node5228,Node6913,E
Node661,Node7829,O
Node3573,Node7747,R
Node10,Node7830,M
Node7636,Node7831,M
Node1157,Node7332,R
Node394,Node7830,E
Node368,Node7679,R
Node5685,Node7416,R
Node6974,Node7832,Star
Node4571,Node7833,M
Node3013,Node7834,M
Node1041,Node6787,R
Node6037,Node7835,Star
Node6719,Node7757,E
Node7219,Node7662,O
Node7723,Node7836,Star
Node5136,Node7788,R
Node430,Node7837,Star
Node7713,Node7290,E
Node6786,Node7838,O
Node1542,Node7672,R
Node5902,Node7839,Star
Node1465,Node5847,E
Node6168,Node7812,E
Node4620,Node7728,E
Node4936,Node7824,R
Node5686,Node7840,Star
Node7412,Node7841,A
Node197,Node7842,Star
Node7199,Node7162,O
Node5819,Node7843,O
Node7723,Node7542,R
Node951,Node7632,R
Node1007,Node7579,E
Node4992,Node6080,R
Node5121,Node7341,R
Node2846,Node7219,R
Node6233,Node7503,O
Node7382,Node7844,Star
Node5090,Node7150,R
Node4267,Node7845,O
Node5591,Node7449,E
Node1418,Node7846,O
Node3037,Node7331,E
Node3084,Node7358,E
Node6238,Node7724,R
Node4952,Node7321,R
Node5019,Node7847,O
Node4667,Node7820,E
Node6936,Node7848,M
Node5857,Node7849,O
Node5532,Node6449,R
Node4546,Node7384,R
Node4652,Node7850,O
Node2674,Node7851,Star
Node839,Node7852,M
Node442,Node7853,Star
Node5281,Node7854,M
Node3516,Node7855,Star
Node3340,Node7856,A
Node2931,Node7667,R
Node1942,Node7857,Star
Node7825,Node7858,A
Node5562,Node7859,A
Node2445,Node7860,O
Node6794,Node7300,R
Node6006,Node7861,M
Node6945,Node7862,O
Node3090,Node7273,E
Node2670,Node7863,M
Node7118,Node7864,M
Node7304,Node7713,E
Node5623,Node7513,R
Node3444,Node7865,Star
Node6810,Node7866,Star
Node3644,Node7117,O
Node4154,Node7692,E
Node3917,Node7867,A
Node4565,Node7106,O
Node1095,Node7868,O
Node3712,Node6736,E
Node6961,Node7869,A
Node5814,Node7553,E
Node383,Node7683,E
Node200,Node7870,A
Node559,Node7306,O
Node7470,Node7780,E
Node4313,Node7720,R
Node2409,Node7871,Star
Node4602,Node7872,M
Node4984,Node7873,O
Node5814,Node7874,A
Node7453,Node7499,O
Node2544,Node7066,E
Node4534,Node7151,O
Node3869,Node7875,M
Node5654,Node7876,Star
Node4618,Node7877,A
Node6042,Node7878,A
Node5311,Node7879,M
Node4622,Node6902,R
Node4574,Node7628,E
Node6382,Node7880,Star
Node3720,Node7573,E
Node5325,Node7703,E
Node1769,Node7480,R
Node6044,Node7367,O
Node4869,Node7881,Star
Node324,Node7365,E
Node5136,Node7786,R
Node4923,Node7882,O
Node6191,Node7883,A
Node2927,Node7884,Star
Node3480,Node6866,E
Node65,Node7296,R
Node5524,Node7847,E
Node1353,Node7885,M
Node1583,Node7886,M
Node3312,Node7354,E
Node5806,Node7316,E
Node7582,Node7218,E
Node1598,Node7887,Star
Node512,Node7888,M
Node2256,Node7873,R
Node3610,Node7825,E
Node7393,Node7889,Star
Node3269,Node6785,O
Node5913,Node7890,M
Node3611,Node7891,O
Node2369,Node7892,A
Node614,Node7520,E
Node3366,Node7721,R
Node6224,Node7586,R
Node6385,Node7821,R
Node6012,Node7569,E
Node4482,Node7189,E
Node7831,Node7772,R
Node596,Node7893,O
Node7691,Node7894,Star
Node6872,Node7895,O
Node2927,Node7896,Star
Node2890,Node7897,O
Node4994,Node7877,R
Node5013,Node7898,O
Node4181,Node7899,O
Node4232,Node7900,O
Node2944,Node7901,M
Node4311,Node7766,E
Node3594,Node7902,M
Node5203,Node7762,O
Node3030,Node7903,A
Node6194,Node7904,A
Node1436,Node7905,Star
Node6212,Node7704,R
Node5835,Node7816,R
Node6620,Node7639,E
Node1128,Node7697,E
Node7782,Node7906,A
Node7602,Node7551,R
Node833,Node7907,O
Node1515,Node7908,O
Node365,Node7909,O
Node3256,Node7451,O
Node3642,Node7088,E
Node2590,Node7910,O
Node6338,Node7911,Star
Node2837,Node7912,A
Node5013,Node7308,E
Node1452,Node7913,A
Node3874,Node7855,R
Node1630,Node7914,A
Node6922,Node7915,O
Node7911,Node7589,E
Node3685,Node7882,R
Node2959,Node7916,A
Node2610,Node7917,O
Node2637,Node7832,R
Node4096,Node7918,A
Node1726,Node7648,R
Node1215,Node7919,O
Node3843,Node7920,O
Node1130,Node7817,R
Node689,Node7241,R
Node3015,Node7921,A
Node5439,Node7922,M
Node3351,Node6602,R
Node4406,Node7538,E
Node4653,Node7923,Star
Node7132,Node7833,R
Node4435,Node7924,Star
Node7714,Node7486,E
Node5036,Node7925,Star
Node1261,Node7926,Star
Node1180,Node7712,R
Node4943,Node7927,O
Node6886,Node7811,E
Node6326,Node7574,E
Node1256,Node7642,E
Node5749,Node7928,O
Node1951,Node7929,Star
Node5241,Node7930,O
Node6344,Node7931,O
Node2131,Node7541,O
Node3108,Node7932,O
Node2222,Node7893,E
Node354,Node7638,E
Node6577,Node7933,O
Node5029,Node7582,E
Node2397,Node7688,E
Node2524,Node7858,E
Node6472,Node7868,E
Node5584,Node6808,E
Node3331,Node7554,E
Node4773,Node7934,O
Node2170,Node7935,Star
Node5811,Node7272,R
Node1186,Node7936,O
Node1684,Node7937,O
Node3498,Node7208,R
Node2418,Node7938,Star
Node732,Node7939,Star
Node6864,Node7940,M
Node4530,Node7879,E
Node1808,Node7595,R
Node5400,Node7941,O
Node7883,Node7194,O
Node7151,Node7869,E
Node3499,Node7353,E
Node6486,Node7033,R
Node3049,Node7562,E
Node3770,Node7942,O
Node4725,Node7918,O
Node6512,Node7518,E
Node6702,Node7390,E
Node1829,Node7943,A
Node1719,Node7944,Star
Node4346,Node7945,Star
Node5380,Node7946,A
Node2028,Node7947,Star
Node4725,Node7875,O
Node1672,Node6848,R
Node4271,Node7948,A
Node2761,Node7827,E
Node5997,Node7949,Star
Node6274,Node7950,M
Node5169,Node7911,E
Node2564,Node7722,R
Node7917,Node7951,Star
Node5967,Node7127,R
Node5133,Node7448,R
Node242,Node7861,E
Node5273,Node7952,O
Node5203,Node7953,M
Node2983,Node7954,Star
Node6762,Node7482,R
Node4154,Node7955,A
Node6745,Node7866,R
Node7550,Node7956,A
Node1346,Node7400,E
Node3098,Node7641,O
Node6135,Node7957,O
Node505,Node6579,E
Node7571,Node7958,A
Node6384,Node7939,R
Node760,Node7657,E
Node2920,Node7874,E
Node3231,Node7959,Star
Node3600,Node7960,O
Node5811,Node7961,A
Node34,Node7926,E
Node4542,Node7962,M
Node6623,Node6993,E
Node6753,Node7963,M
Node7699,Node7964,O
Node4056,Node7965,A
Node4231,Node7966,Star
Node80,Node7967,A
Node676,Node7800,E
Node5444,Node7968,Star
Node5479,Node7914,E
Node5812,Node7969,O
Node7660,Node7970,M
Node3837,Node7796,E
Node6213,Node7871,E
Node2335,Node7971,A
Node4615,Node7972,Star
Node5182,Node7483,R
Node2793,Node7973,Star
Node1725,Node7130,E
Node2519,Node7852,E
Node2235,Node7974,A
Node1952,Node7975,O
Node800,Node7976,O
Node312,Node7770,E
Node6679,Node7955,O
Node6076,Node7017,E
Node2720,Node7404,R
Node4060,Node7731,E
Node6198,Node7977,A
Node7310,Node7654,R
Node4686,Node7769,R
Node2822,Node7978,Star
Node2131,Node7807,O
Node750,Node7979,M
Node5062,Node6873,R
Node7522,Node7322,E
Node7958,Node7238,E
Node1197,Node7578,E
Node322,Node7814,E
Node6287,Node7980,A
Node7378,Node7981,A
Node5124,Node7907,R
Node226,Node7659,R
Node4996,Node7960,O
Node3590,Node7973,R
Node6357,Node7982,A
Node1708,Node7983,O
Node1998,Node7760,R
Node1181,Node7916,R
Node3576,Node7984,M
Node5826,Node7985,Star
Node7095,Node7986,Star
Node2132,Node7687,E
Node551,Node7987,A
Node4699,Node7649,R
Node5992,Node7988,A
Node1935,Node7989,Star
Node3966,Node6963,R
Node3817,Node7735,E
Node4565,Node7990,M
Node1277,Node7696,O
Node7680,Node7864,E
Node5734,Node7750,R
Node1837,Node7987,E
Node3622,Node7851,R
Node2526,Node7991,A
Node2210,Node7992,Star
Node1816,Node7806,E
Node3090,Node6868,E
Node4048,Node7950,R
Node3069,Node7707,E
Node6008,Node7993,Star
Node4314,Node7947,R
Node4026,Node7994,O
Node1145,Node7194,E
Node2778,Node7655,E
Node7616,Node7995,Star
Node1258,Node7920,E
Node7748,Node7924,R
Node3717,Node7996,A
Node5395,Node7492,R
Node2575,Node7997,A
Node3803,Node7715,E
Node5661,Node7700,E
Node4396,Node7959,E
Node2417,Node7998,A
Node1028,Node7917,E
Node1353,Node7999,M
Node5718,Node7904,E
Node4715,Node8000,O
Node6612,Node8001,Star
Node2139,Node7705,R
Node5570,Node8002,A
Node822,Node8003,A
Node4801,Node8004,Star
Node903,Node7828,O
Node7900,Node7277,E
Node1033,Node8005,O
Node1165,Node8006,A
Node1486,Node7837,E
Node339,Node7856,R
Node4498,Node7901,E
Node4703,Node8007,Star
Node2241,Node8008,Star
Node3812,Node8009,A
Node2107,Node8010,A
Node384,Node7257,O
Node5433,Node7915,O
Node7769,Node7839,R
Node4996,Node7693,O
Node2260,Node7276,R
Node451,Node8011,O
Node1941,Node8012,O
Node4068,Node8013,O
Node3691,Node8014,Star
Node3814,Node7623,R
Node7158,Node7736,O
Node6391,Node6983,E
Node7736,Node7532,R
Node7483,Node7422,R
Node6680,Node7834,R
Node3161,Node7043,R
Node5648,Node7355,R
Node7862,Node7370,R
Node4799,Node7615,O
Node3376,Node7426,O
Node1150,Node8015,Star
Node219,Node8016,O
Node2749,Node8001,E
Node1697,Node8017,O
Node3667,Node7977,R
Node5876,Node7746,E
Node547,Node7790,E
Node5881,Node6268,R
Node7457,Node8018,Star
Node4854,Node7604,R
Node7035,Node8019,O
Node3526,Node8020,A
Node3493,Node7567,E
Node3797,Node8021,A
Node6428,Node8022,M
Node6349,Node8023,A
Node1657,Node8024,O
Node1104,Node7784,R
Node1576,Node8025,O
Node3848,Node8026,O
Node7404,Node7931,E
Node7137,Node7803,E
Node7828,Node7302,R
Node7845,Node8027,A
Node7909,Node8028,Star
Node1354,Node7663,E
Node1028,Node8029,O
Node6768,Node6785,O
Node5161,Node8030,Star
Node6358,Node7758,E
Node5701,Node8031,M
Node7391,Node8032,Star
Node4275,Node8033,O
Node5934,Node7262,E
Node6176,Node7756,E
Node3401,Node8034,Star
Node5545,Node8035,M
Node7592,Node8036,M
Node707,Node7710,E
Node1341,Node7795,E
Node5091,Node7609,R
Node4169,Node8037,O
Node490,Node7035,O
Node393,Node8038,O
Node7658,Node8039,Star
Node2080,Node8040,Star
Node7197,Node8041,A
Node965,Node6810,E
Node4043,Node7634,E
Node5143,Node8042,M
Node5198,Node8043,O
Node4774,Node7934,O
Node2564,Node8044,A
Node3380,Node8045,A
Node2294,Node8046,Star
Node13,Node7944,O
Node7013,Node8047,A
Node6825,Node8048,A
Node2727,Node7971,E
Node4906,Node8049,O
Node5465,Node8050,O
Node7595,Node8051,Star
Node5721,Node7151,R
Node5008,Node8052,O
Node3716,Node7921,R
Node972,Node7662,E
Node2386,Node8053,A
Node7380,Node8054,Star
Node1586,Node7936,R
Node3446,Node7690,E
Node6155,Node8055,M
Node1136,Node7801,R
Node2817,Node7629,R
Node1988,Node7658,R
Node6902,Node8056,O
Node2484,Node8029,R
Node7653,Node8057,M
Node5734,Node7897,R
Node2476,Node7990,O
Node4971,Node7865,O
Node7652,Node7270,R
Node7560,Node8058,O
Node2581,Node8059,O
Node2897,Node8060,A
Node1855,Node7199,R
Node7864,Node7965,E
Node1992,Node7614,E
Node7252,Node8061,O
Node4857,Node7933,O
Node7813,Node7889,E
Node7870,Node8062,A
Node7319,Node8063,Star
Node2373,Node8064,O
Node7177,Node8065,M
Node1959,Node8066,Star
Node1191,Node8031,E
Node3706,Node8067,O
Node2082,Node8068,A
Node3055,Node7350,E
Node5066,Node7393,R
Node2812,Node8004,O
Node2011,Node8069,Star
Node831,Node8070,O
Node4987,Node8071,A
Node3590,Node7919,R
Node2199,Node8072,A
Node7892,Node7809,E
Node5135,Node6815,E
Node6920,Node8073,A
Node7716,Node7997,E
Node7724,Node8074,O
Node7975,Node8075,A
Node1870,Node8076,A
Node4234,Node7563,E
Node2150,Node7946,R
Node4089,Node8077,O
Node546,Node7196,E
Node5830,Node7867,R
Node7504,Node7619,E
Node185,Node8077,R
Node7461,Node7905,E
Node2235,Node8078,A
Node2192,Node7610,E
Node3812,Node7826,R
Node6013,Node7631,R
Node1695,Node8079,A
Node3241,Node7104,E
Node3616,Node7689,E
Node4860,Node7912,R
Node217,Node8080,O
Node1488,Node7844,R
Node6701,Node7714,E
Node4688,Node8081,M
Node5479,Node6059,E
Node1076,Node7891,R
Node7837,Node8082,Star
Node7581,Node8083,A
Node5796,Node8017,R
Node2580,Node6785,R
Node3893,Node8049,R
Node4770,Node7717,E
Node4563,Node8046,R
Node6519,Node8084,O
Node6952,Node7776,O
Node7292,Node8085,A
Node5941,Node8012,E
Node2169,Node8086,O
Node7126,Node8087,M
Node4317,Node7774,E
Node2138,Node8088,A
Node2560,Node8089,O
Node3006,Node7279,R
Node5178,Node7210,E
Node1831,Node8090,O
Node1384,Node8015,E
Node5813,Node7954,E
Node1547,Node8055,R
Node6297,Node8090,E
Node528,Node7793,E
Node6035,Node8091,Star
Node4226,Node8092,A
Node5469,Node7953,E
Node5876,Node8093,A
Node826,Node7343,R
Node7407,Node8005,E
Node7683,Node8094,Star
Node2542,Node8086,O
Node7832,Node8095,O
Node3050,Node8096,M
Node1449,Node8097,M
Node7683,Node7526,E
Node4772,Node8098,M
Node7598,Node8099,Star
Node6890,Node7763,O
Node4179,Node8100,A
Node8094,Node8007,E
Node2914,Node7781,R
Node250,Node7288,R
Node4934,Node8101,Star
Node2302,Node8102,Star
Node1937,Node8103,Star
Node4728,Node7850,R
